variable,longname
lev,hybrid level at midpoints (1000*(A+B))
ilev,hybrid level at interfaces (1000*(A+B))
hyai,hybrid A coefficient at layer interfaces
hybi,hybrid B coefficient at layer interfaces
hyam,hybrid A coefficient at layer midpoints
hybm,hybrid B coefficient at layer midpoints
